m112,m122,m222,lam1,lam2,lam3,lam4,lam5,mu,yt,gp,g,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-8042.922230772564,977.6022790213318,-23862.433421265763,0.15601627969413556,0.5967463414219801,0.2824032982950719,0.4967424017042151,-0.2836092877311258,246,1.8671922799539058,0.3497,0.652954,-36.37642212837171,-244.9481041987408,-28492317861835483e-28,54.18887493562479,172.39181565265073,224.67268677972993
-27282.017769407543,232.38141806321042,-41510.987524193435,0.7595890126187362,1.42552254032716,1.0753782615816712,2.7564528347296653,-2.7321898393407547,246,1.4919571895770707,0.3497,0.652954,-83.90988702891082,-217.50575875003122,-11904218523921955e-27,-131.337268144568,-158.33188807098705,141.6455344555116
-26101.798313476957,793.3999040349021,-23980.70675833636,0.9716969834196586,0.43676474109401187,0.5495945323084857,0.6381858835194425,-0.512888061299155,246,1.686936745005415,0.3497,0.652954,28.768648412390547,326.19603557751316,838944047452725e-25,-61.75171256799828,-210.26268607654913,-163.7345123413015
-29067.31602446921,-8274.694696099743,-49746.551364032006,0.7027052347154877,1.8460435818570509,1.165110977720306,1.4849969333745514,-0.910517004513685,246,1.2460137213111484,0.3497,0.652954,148.19368707355287,-196.35333231589877,-10476978496984692e-24,-197.49096434317676,148.07854659702434,-103.66603755746354
-39693.05950869422,-17.007703600654168,-56431.29860540059,1.0610634985127696,1.9732357424528542,1.4762016135338152,2.640893804129795,-2.6345296390598927,246,1.23580688477391,0.3497,0.652954,18.294880980275806,-234.17541630991673,-7484110418543933e-29,42.3011281338743,-155.2542920245564,200.68225102690445
-14144.98275379479,-21.557753920379483,-75992.67408760866,0.26972934986082997,5.486525486001704,1.2270917173555207,0.7929109504972307,-0.4694334738842021,246,2.4454612012670256,0.3497,0.652954,-0.8792176194530569,151.8648953197756,-6096742293273632e-29,-1.2229437724053738,112.8845065748454,227.41604483462893
-25729.644852805428,-0.18059115532373818,-8868.299353848655,2.815117202632932,0.25653676275764187,0.9169369279724228,0.9609894465882557,-0.9594558543382626,246,0.9945512308770325,0.3497,0.652954,126.0349642087279,-112.58903424200464,-6508024565220588e-25,-36.39209173601608,112.87393486715108,-120.58858859319372
-46948.724079766296,-2424.2578986223475,-36125.79779625617,1.7370895437040934,0.8621999519256222,1.2725883687600665,0.758123175696213,-0.3754440948459064,246,1.28573191094952,0.3497,0.652954,44.74763838036548,-273.79143146714415,6716190751115088e-27,90.22931511083475,-141.95373338048918,-181.54755592924968
-11638.956700653802,-604.6411326649952,-22261.001453761528,0.25138177129815525,0.6566664949135644,0.4476242838213833,0.8873683264141015,-0.7067075324430032,246,1.4795001462617698,0.3497,0.652954,28.80848307621991,-232.8687966268587,6034134801948741e-25,-96.42887823642116,70.83213490703923,-282.60021206615664
-51055.06128550477,-453.3896455981373,-38145.554710378434,2.0146902760387913,0.9855983261618847,1.4745889200003135,0.3903428604805079,-0.25614396355869334,246,1.2282260787522414,0.3497,0.652954,22.386464820639393,-268.2506137536341,1200547719979938e-23,-86.44625049130694,79.67952636028399,200.05191270868656
-26892.35454373441,236.25436049428518,-98076.94119535068,0.5981332002456208,6.544681249713624,2.0321779990822537,0.4448603644275164,-0.3966406711290258,246,2.2063117595014927,0.3497,0.652954,52.90412420642612,159.23402513563752,-9848957448816422e-28,88.55975742842368,117.24430183258997,-192.10894900520861
-33050.86879619856,-371.01235539269163,-49843.89697538389,0.9622025688904503,1.6173092521323422,1.2379442908073788,0.1532375358357574,0.033934293368031554,246,1.7482021900409759,0.3497,0.652954,16.915190472124497,-233.11931111910877,-5035557759141712e-26,21.770369933303584,-187.78443697644443,154.9282997482492
-2898.112033306061,-8.038185806406545,-7236.657697363725,0.020349784721634793,0.17110455520299106,0.10786527726972805,2.8964208134247595,-2.894298634171278,246,1.0960338925534623,0.3497,0.652954,13.095849671749916,-238.90663370659095,13777926739641776e-27,204.67184411665508,-69.85871551263713,200.34872930026233
-11685.01179664101,-72.97060573687509,-20023.150934552086,0.28426548531380086,0.6349895719092324,0.46847675361368163,0.2065467887030104,-0.19664607394085273,246,1.2915152762698356,0.3497,0.652954,26.571997770239328,-228.89773768369983,-4464310711014854e-26,-222.90674661488885,75.4165170671264,-160.3032704023066
-36096.8087262957,1934.7185865602605,-83762.25089937568,0.8579367612690407,3.2376653401168465,1.0577974638713419,5.999746239083961,-4.9764749371753085,246,2.7525479532738006,0.3497,0.652954,-14.35186911832212,-241.9635596784716,355862338075581e-27,22.9572960730508,169.8430950908139,-175.5884025870561
-51643.65680128085,-129.01726045335818,-10620.535006473265,7.264689191908785,0.2122354897371959,1.4046853402339603,0.36264819446625207,-0.3168343679810438,246,1.0371940990824426,0.3497,0.652954,-8.503886600529889,293.1344489576851,-2936736784815906e-27,-66.12494742351478,89.79026590227603,97.67409137291969
-10486.894261131274,381.06307932407265,-15280.39821878801,0.2841508179144095,0.4022532347818256,0.3899269544961991,0.169034217280732,-0.12592371932302582,246,1.310218413794771,0.3497,0.652954,-53.88417191741175,-235.86291786688105,8687822112562732e-27,-223.06772144057825,-82.86527587441908,129.43265050970444
-5621.616260978944,-6.9524280413335875,-20736.068807200932,0.06195935708291571,0.7980853814166666,0.2815653405644576,2.1527794811191936,-2.1513487178392077,246,1.2320210350019616,0.3497,0.652954,7.056129992429358,-216.77677577078762,-7007931343754948e-26,-237.697833421353,104.69034335193429,205.55167987681307
-32632.54724528534,-0.7137486009028893,-35274.14277287105,1.070546750086141,1.122387073551827,1.113783961582557,0.24230636121165586,-0.24110280121200917,246,1.0802780808430903,0.3497,0.652954,119.69365155081566,-215.38884631351945,11042259488253998e-25,-61.33673071411349,214.3308502267611,105.09319278064129
-5685.352003412677,-389.532442062234,-2436.126565976032,0.5885027012659639,0.01314440638897849,0.17674811308148755,0.48013690890158633,-0.4241246827025047,246,1.0257321802613262,0.3497,0.652954,60.19636126072728,-238.521273875032,0,87.50040216917478,-165.03565665938308,-69.07449815455878
-31367.0540259403,-2430.8516280719077,-49332.33971284555,0.648729635437451,1.4008880531340346,0.9959242364237415,3.0764694067508693,-2.6450053513574026,246,1.5122017995789363,0.3497,0.652954,45.30412121194147,-249.18642033173379,794685464904082e-28,108.41248351037213,-106.74497640393378,250.88456540386662
-56443.037368829944,-739.9230277212725,-56899.62931823033,1.921808983658636,1.5282732168203235,1.694934076317132,2.6861480839829266,-2.597508212012426,246,1.6638335437620293,0.3497,0.652954,-63.382474163825584,250.83193122305755,-11246206404114654e-26,84.45621097800324,-204.72566767924047,-123.65347691973828
-40442.36386272791,2530.5504476588976,-29682.656450501356,1.0937109836364927,0.25187280775998133,0.6522748267110761,6.301611652581356,-5.862524036052315,246,1.3102784437559736,0.3497,0.652954,-47.32600443844838,-264.2450238697145,10709833098284936e-28,-84.92542339204718,-144.95387373883352,182.48313731578804
-13591.079812607813,-1002.8041803929369,-37272.46180644672,0.18423800121957742,0.9643785094272679,0.45269392166185457,1.59946896834733,-1.009699946217332,246,1.7760546546289009,0.3497,0.652954,12.300764488927848,-261.70992634341457,4432893583976813e-26,34.24358090768678,-100.48387233397719,-353.68241433694857
-26865.871737795034,-4903.153466092039,-53009.72981290405,0.4894513442068218,1.5452927428982899,0.90606645443314,0.44091956894655615,-0.07533648198527364,246,1.6575832707163831,0.3497,0.652954,109.81986746211167,-234.4003954699687,-1450550055143375e-29,243.2015685891235,-112.2099017527416,-173.39102335320808
-59544.5707795086,-332.76630582228296,-17242.559682636554,6.260446912604267,0.42119087472055156,1.7210128520854249,0.6753118569620427,-0.6200726927616778,246,1.043111106564938,0.3497,0.652954,39.18252725611735,-265.894807985748,14677661981656031e-29,-87.45215451370446,143.99795550448763,-84.05540635421221
-19298.10471733011,88.74262406003847,-33347.19526845351,0.5017216567028838,1.0917911495087838,0.7684805623332079,0.7213557664438949,-0.6017431322400613,246,1.5718490328600954,0.3497,0.652954,6.165900260455018,229.08192632364637,-15819228024211005e-28,10.111392394928897,151.44890439310615,211.24646803225332
-47318.168715792825,-112.53949122925182,-51158.51310009134,1.5289870860081833,1.677168320228446,1.6265191136769073,0.7952450941997814,-0.7857947905132014,246,1.0559974469246545,0.3497,0.652954,82.69209609569222,-231.68516837143633,0,171.53773911833085,-160.2417000607424,-84.5864272838744
1331.2920236969649,5.031757374921947,-25461.770264176856,0.008914296184478265,1.7260807347057714,-0.09712622282186745,0.29237837191530414,-0.289532101438046,246,1.47014684791654,0.3497,0.652954,28.214445504821544,160.6467352998322,-5873548595138364e-27,26.093072294370213,177.9240693166629,318.54304355634633
-10987.083873852402,-0.22636901941978887,-10146.017937667812,0.4609047300605282,0.2928118706468246,0.38570324252718374,0.9660461642821891,-0.964847449969375,246,0.9980146396880879,0.3497,0.652954,-115.52050587469705,211.4720413264566,-24765788292292167e-24,-19.7337665347918,210.91758928113111,114.76860408091693
-17032.406281890762,46.8999471445899,-85067.87094506444,0.31545442675108,6.437173511771271,1.4800764551285173,0.8995416702371658,-0.7961268280514894,246,2.1537092654507157,0.3497,0.652954,-5.201366862469554,-152.30156845414123,12295525347858264e-27,-10.77622959508586,-88.83936325407643,-278.2190701815446
-53580.4042267379,356.5475450929028,-106539.7788961266,1.2498729645148028,4.430908995503201,2.3853774048416843,0.45261120948844047,-0.128299717219038,246,1.6987006622111842,0.3497,0.652954,10.164672288064454,210.54020439689762,-4477012610242546e-29,-15.392740678436294,-141.92879116289404,-219.00540886163293
-22299.985506341287,5529.811378970657,-23684.58020670741,0.6899151099736218,0.589504873171536,0.685935597528772,0.9804610679494883,-0.4702190719114142,246,1.3360929937663442,0.3497,0.652954,-87.93378516966965,-246.22522853951853,13091129979326192e-25,194.2124024064187,113.18589181909354,-130.56802061605134
-8861.803203991733,4890.166695402622,-21154.946532345664,0.18177064756330563,0.7632711998296503,0.39830549735077037,0.3667451596992324,-0.035668833858349736,246,1.3369627555354997,0.3497,0.652954,164.40326610156546,182.99608218521473,0,-222.64121389630265,-135.59938007369027,105.18144678573861
-34559.73633621379,-3921.8117357104575,-48312.39190563241,0.702328100995161,1.1464323966999181,0.9369008957645333,0.7106983165777571,0.345269764338358,246,1.4956479586495457,0.3497,0.652954,-25.837115898849884,278.4515234442085,322017018159225e-27,-71.1515649177792,104.11585436013141,-286.1605443666258
-21522.78268130022,572.7574485257243,-33998.089291962606,0.5969544575850984,0.976391897130363,0.7528674209262287,0.6427917072002709,-0.46796128443637874,246,1.6622769296490347,0.3497,0.652954,-27.16484067160824,-241.99928330257634,33545892274382566e-26,-33.12200649476879,-202.77295198054804,-146.27413611300761
-31577.225695175563,-605.9726166572665,-79372.99695244203,0.8223032157678021,3.8904971971883073,1.767154818100069,1.0908191788974695,-0.8261206748100283,246,2.1486180594040687,0.3497,0.652954,24.068824020589634,-189.5485842094755,-15667691770385276e-26,29.824819440288636,-156.00195538766607,-160.04906377413474
-16249.272315872022,-1899.6845599345586,-38139.41432467335,0.21343635352535256,1.1072662539024918,0.5555188131481824,3.1353203002191385,-2.70697810696423,246,1.6237425700514283,0.3497,0.652954,36.98841444372201,-241.7276548631927,-2013347636790391e-27,107.57526177766937,-85.34705356378566,-297.0866812069517
-24918.077082321313,-94.89098534888913,-28588.680307620532,0.7930452473721042,0.8388156063112998,0.8516260285547025,0.490356115452419,-0.4459857391318853,246,1.3104891141039454,0.3497,0.652954,15.960190289168734,-246.11920055062117,-6811522086627947e-25,31.27567803512474,-143.60037447751677,204.43619399318976
-17041.801421775377,-3012.0057820200714,-13640.001948614514,0.5179866321307718,0.22969122004603143,0.393796775237037,0.6141264444548806,-0.1833093918475126,246,1.2372693989962444,0.3497,0.652954,46.14100657131314,-299.181328633232,-43774613194484885e-27,195.90946688544312,-72.12052388356582,161.43923581711738
-4663.826329680567,-69.85646701840926,-49812.402807844235,0.0620991991762685,4.712517865771179,0.5633078382201789,0.7276696570599688,-0.6465943101932745,246,2.3080963094711033,0.3497,0.652954,-13.112616032378005,129.7074017041841,-2212740443357166e-26,28.878779660143028,-64.38913723971712,-361.22056862319005
-6730.370298101653,1.071113210184535,-13105.234369363165,0.14090018876902252,0.3897713485921221,0.23610900223883047,0.7886236733579932,-0.7874764879342695,246,0.9948150321997067,0.3497,0.652954,132.05348395563232,225.24594830779668,4214273962715147e-27,-67.97713662312904,-224.45409728581126,116.11092867451237
-4489.527975067095,590.5179446216401,-2731.2750442873967,0.31849489984859136,0.020018263058350503,0.15127923173115101,0.38945696790795026,-0.32250239219557014,246,1.0358378730162687,0.3497,0.652954,68.76247340104317,236.1942468642512,0,129.4042033532661,140.40274543108248,-60.13628268447066
-8884.967130414741,-54.844983532957144,-37112.80972243376,0.10183876465794978,1.5113433443981636,0.40338054628957554,0.9919303762038549,-0.9879839013142213,246,1.1848022031945356,0.3497,0.652954,124.96015660825665,-207.87659083806295,9249691134733082e-25,-227.31478756982304,156.662793569525,-191.8077186317052
-12184.944342042505,-623.4627882488257,-12173.257504883233,0.4012991384606861,0.21902847227382538,0.3418240217360567,0.8478429587660752,-0.7942255012656106,246,1.3070640680499612,0.3497,0.652954,-62.59299895742069,273.8399533081861,-9424563190214559e-28,-165.84451150497972,145.07213076070528,136.15972433698045
-30528.06825741153,-301.5007739826611,-7320.594782668235,2.050793035874503,0.073390565784508,0.466590217219867,0.8808682495532314,-0.42247745264557046,246,1.0691764873464353,0.3497,0.652954,-3.142311753925527,390.487834967455,-14858921844324737e-28,17.389499806469885,-76.40678292516546,-172.84847012239658
-25164.025609347096,-69.05312918405673,-30472.291148790555,0.7616884823416891,0.9494425283793213,0.8798722613991486,0.012230960785924339,0.0049786726422841555,246,1.2194899747379793,0.3497,0.652954,-32.19111622625439,240.07540198482022,-10503233961078857e-30,59.64032466969227,-148.02510578112884,196.35074385035142
-31471.513727784728,-1051.2704363892447,-23597.19768757331,1.1795019160930864,0.5042684649582575,0.8289278129591059,0.38891680142071966,-0.2955417389548103,246,1.2687162986321963,0.3497,0.652954,-66.03863231178717,273.24143785507044,-28248359732746955e-28,176.99151111548804,-131.44195756691963,107.49588501441225
-9850.2314385265,-842.7962303895972,-15922.583680743386,0.27652345014036495,0.4383014686190318,0.38417994929920696,0.6960693030671636,-0.6203526686630605,246,1.3870703201787151,0.3497,0.652954,-99.91152960169963,216.78571679391962,6840739164588462e-28,-157.49353186180758,145.97718071098245,-143.27988337209212
-31865.62639708212,3849.4594088973754,-17242.64306533309,1.3392933711353203,0.2414960895017416,0.6586094323381475,3.3697231674948576,-2.834208961752528,246,1.2263187143539753,0.3497,0.652954,49.8503517596873,292.610949533509,-28025109309353703e-29,94.15302234083721,155.72904502842596,-165.4840197777681
-19400.6030750384,1689.613358578881,-61155.14520389152,0.3013765091831444,2.2666036728026566,0.8249999724589148,0.5904356578364017,0.3468853370291075,246,1.9485878209196725,0.3497,0.652954,16.421989824224568,218.86101197670348,-9897099678312945e-24,26.160856919394327,138.2300965647567,-283.03550632174597
