m112,m122,m222,lam1,lam2,lam3,lam4,lam5,mu,yt,gp,g,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-42920.73709812057,1099.2434651289552,-21602.309190511725,1.3928907552291436,0.2300062145881735,0.6938552045975704,0.7753728135175731,-0.07747279715714273,246,1.2119448398552732,0.3497,0.652954,-5.662638849503969,-428.1995052995978,6913294012319285e-28,82.60890878115322,38.11352440542425,-236.77348379077492
-133473.56486519283,-4050.1071958911957,-143743.08518314705,4.033762305540573,4.384875731741268,4.301397581562231,0.96706251927607,-0.5837509140383488,246,1.4616006885622976,0.3497,0.652954,-67.38412518782873,238.14829196744117,-10855976894912855e-29,-209.6010323699451,94.44558133068479,-102.03775101892609
-5125.066391760677,-7077.086134196412,-12573.553896755764,0.09816880091530367,0.396337079751853,0.24950241218963243,2.6311504368836522,-2.1439922047329376,246,1.1944370976513496,0.3497,0.652954,136.23453848584626,-204.83200561329932,-9446819159484416e-25,-252.12022621289697,117.6574147732523,43.40064445981148
-244522.83536226474,1173.239205059483,-317960.61483782274,5.835801335018583,9.328210991354586,7.6020741608911555,6.543393585529978,-6.222083222585126,246,1.5884798709204675,0.3497,0.652954,15.651623613683466,232.22533308155133,-5204332629300281e-26,157.40972175137864,41.888018187187804,204.33512675944993
-97007.44780746847,108.30597358171441,-29305.54256119812,6.89836121810305,0.5110789063315435,2.066498629384942,0.03979228684958791,0.026218754528745957,246,1.1406773532951222,0.3497,0.652954,-3.0432248900205976,-329.586675134713,3704480926768194e-28,-38.912606123121584,-85.30480857706462,154.92588067993753
-102004.2502046692,131.41957079850192,-63004.04689425395,3.8920355273001186,1.0483842190338524,2.3859027396761974,2.3449725958831182,-2.322785637988319,246,1.651628066426772,0.3497,0.652954,-1.193501603482489,-337.55447779987696,3844813995109873e-27,223.90759177323739,54.48345913544196,6.623116127156986
-184706.05895286758,-333.65792353508004,-128428.81300722442,6.078782782019798,1.9018242281020286,4.261369087775188,0.7223309485542282,-0.5481937354951185,246,1.9549654998677024,0.3497,0.652954,-0.6997237761805009,398.0024382882316,-23937005192216528e-27,69.40903091538698,-50.504857576780275,222.11253844260605
-213562.8415294194,588.2239236843797,-115671.04580428617,7.616607095705122,1.8215905334417992,4.24060529888924,0.7990533581209549,0.5063993694057686,246,1.3262234702534335,0.3497,0.652954,-1.3738640583608546,-354.49025988261155,-14106473845642204e-31,-74.68024290391108,-10.541084659111561,-210.52408251745945
-156490.0097941896,-1506.9616020576796,-80424.02168638406,6.827343683650073,1.6621977317891012,3.5698736684527868,3.555649778620684,-3.1823891365545496,246,1.2417122508211067,0.3497,0.652954,22.175313615161706,-292.4940383694865,1750633382116566e-26,123.86460711500676,-60.70002896708886,159.63775442040603
-282605.42397539073,-2945.083721441838,-232395.4105558985,8.053802655214419,5.079739771323467,6.7082246792047755,2.3750768879688025,-1.0575450140599754,246,1.4071804273273736,0.3497,0.652954,-9.175421304708456,287.7704697399821,128708030164167e-26,129.9927284702314,-27.724007264465406,-207.690843277476
-88659.36199068977,616.82453751086,-49609.28879650331,3.7434745285327398,0.9039074485772736,2.066580880407422,0.1759486244336291,-0.08625911136783415,246,1.3769045083470888,0.3497,0.652954,9.29802604966544,325.14409964411664,6742627774920393e-27,141.65706100222582,97.4714144194914,-148.39275479999952
-125341.48698921673,471.05291452110356,-101149.3089922858,4.417657028893303,2.604813812450845,3.4301898333629137,0.4307766234123145,-0.3845854499748713,246,1.5775773508050315,0.3497,0.652954,41.5023266109216,267.1919902461541,19379908646445643e-29,-124.09808092938124,-163.3300219251297,138.55469361294539
-262080.308359713,1526.2934453500638,-284163.5155225,6.970870225032099,7.6711843362880465,6.561548058163151,8.074109399994295,-7.5066803650417,246,3.0354619191670604,0.3497,0.652954,-5.418246037063503,-265.2088286078804,-6305415807522353e-28,-38.85535568435977,-127.57747010105864,208.20607659719576
-12885.087438636396,-53651.69444883452,-11036.354651181608,0.28966504636910323,0.03017996323598372,0.21041040053826626,4.673597264692088,-0.693570004365073,246,1.3378922480927635,0.3497,0.652954,75.11618582785873,-350.052505561676,-323729568717753e-25,-221.45392643472235,121.74293660698716,145.51445956742867
-115329.85296528305,2731.8214759997663,-106809.67806792959,3.5246613408709666,2.56339504305832,3.25427222976387,0.8156942269522898,-0.012988733654534788,246,1.4830329101531055,0.3497,0.652954,15.39702422831978,283.3577953955201,951132447192284e-27,110.32641759361381,57.69232286226374,222.02056465258093
-41564.47939388154,49351.086512213806,-34066.353523716556,1.3694152856247552,0.7134497118894941,1.0817185605722381,2.6846102099389713,0.8927195680867838,246,1.3465876448330485,0.3497,0.652954,96.87492660504418,269.92965834311383,-5346113964263114e-28,-197.56340352618372,-136.24285936823134,92.90704728280078
-152532.53526481797,-5924.551247828819,-80072.6753134512,6.375270326681452,1.6641210015018175,3.3922801686753052,0.5496746078012592,0.46697117262835874,246,1.2175877385292326,0.3497,0.652954,-33.12352987959199,303.1776577661637,5014068344333878e-26,-198.31893048025398,54.336758530941594,-62.069296412340584
-246351.33211021536,273.23519212964635,-218869.32689573197,7.388514210199503,5.49633497939311,6.3632202915421905,0.2842291412047831,-0.2179121006588846,246,1.8984433956670843,0.3497,0.652954,11.446715693052052,265.45772087096935,-5940317045333042e-28,42.517896752374895,173.7641873922721,-176.08575244803038
-27501.73493968149,441.2377323139689,-15777.794764112954,1.2786894221719345,0.29457868771541185,0.6950316329786506,0.2663459809983748,-0.20679352634627435,246,1.1903939566754163,0.3497,0.652954,-28.61735886982398,-294.4043660637037,-6040516728694436e-25,160.31633528665222,96.24156075941862,117.51826145115969
-105909.83171959525,-1146.9656054924128,-35577.60297605306,5.146090713499946,0.30718051708929117,1.7111063607215256,0.6062557093373405,-0.45622041672116254,246,1.4146547405284913,0.3497,0.652954,-3.089697443885,575.6361115808855,1438771786472772e-29,-166.146568867267,90.45526963231701,-100.88188629652791
-47409.72428368112,-918.5268138167808,-44183.53839408344,1.6012243618121047,1.0983123494457454,1.4474306965542856,0.27186326590072035,-0.19661747286540787,246,1.4332712805609957,0.3497,0.652954,33.401427826728664,-269.99793615801536,1921303213310817e-28,216.40643481288237,-116.97832806564696,-36.02587064934383
-96306.11386834162,20849.548635879415,-50791.44029430538,3.7617789650429274,0.9342356310644462,1.977362650151859,3.346291029216279,-1.032636033244989,246,1.22462227515646,0.3497,0.652954,55.172689692845644,307.3262504679583,7368664983133265e-29,-173.4107473041228,-98.48648449611987,-127.3095274500867
-26723.23741118827,-1643.5180214126667,-53386.78535257379,0.7370135160663227,1.8239498871825812,1.2877100464023608,3.707652960642762,-3.5519627270087466,246,2.27744330766386,0.3497,0.652954,31.89481894359605,-228.67759086282172,-4811103263417919e-29,204.2976931996184,-110.34655059827458,79.63045985085911
-84506.37596932342,-374.3685815166118,-80987.67694760663,2.8524235846328794,2.389647690077482,2.675078130067615,0.20710895061675494,-0.17496930494558277,246,1.3751120366534408,0.3497,0.652954,41.449274147006975,-250.5964740676384,-17412986001374722e-29,169.28949998427103,-142.4139682349308,107.63424313985567
-136640.62811449918,-50.28383847350241,-154513.98264016377,4.084132298984654,4.820133984727148,4.59556928176206,0.23102196815075338,-0.21673491316857962,246,1.5891400059131178,0.3497,0.652954,-2.166019534799831,242.28523928247628,5246411167221537e-25,-219.14695578750815,32.706497897890785,-122.01704521366601
-12432.631033785474,-244.01407760436393,-14680.999718436322,0.40792666128940924,0.29551075048234465,0.3846882112148727,0.4015538785692212,-0.3631387762927765,246,1.4167407471526423,0.3497,0.652954,30.65124777283149,-264.76652829106143,2213208973967407e-27,72.01986267672275,-184.70923454753438,159.87770218346535
-28704.669376909333,-12527.17357108484,-39299.57191297573,0.9022769356057203,1.1312068047757433,1.0738466772330848,0.48791328089077085,0.4561194188976927,246,1.8082325109991404,0.3497,0.652954,122.4316555824481,-209.58317841411022,7906658713391526e-30,188.61181626263823,-144.63533787458493,-62.70454572054098
-51400.15183178853,-78.06703998297095,-134042.04547032653,1.3811700352103107,7.451851257530702,3.2733111883128805,0.03210819255239157,0.030561488549241428,246,2.5959471743667635,0.3497,0.652954,-5.503511559284709,175.76468774791448,-7824178661950665e-28,24.562262301360974,-107.3832430775326,-212.55037293481902
-199624.63274442585,5341.085686723585,-194496.25857504993,5.940442632594946,5.32224215161694,5.775728949855779,1.5527507857475678,-0.9431044022763624,246,1.4829681859421517,0.3497,0.652954,-45.8530567960121,-253.1946851159568,26753899359209792e-27,180.55863981940095,85.43679789897408,-147.41019374996137
-211642.03576415102,336.19493989513717,-160387.28727563008,6.756179512797397,3.2268027120464375,5.182965386025884,0.21709565176800769,0.05397367540567255,246,1.6955359232103282,0.3497,0.652954,1.6458415770781099,310.38131853927376,-17450105821980675e-29,-47.27697566233862,-47.14122354788391,228.26873640219327
-236366.8533557069,-313.68574528954923,-259170.7849304376,6.491151370337864,7.131030578719068,7.105195380631017,5.061199074130731,-4.959172463511796,246,1.799419507435448,0.3497,0.652954,-4.141772112312239,245.83971735002183,2916375998133273e-29,-198.10199008741932,27.743411769825286,149.7960941408023
-127954.23461327002,-8178.123798769722,-154682.10791717152,4.029008516410452,5.002245325083296,3.8974267967171197,2.475898913404443,-1.2629309880381634,246,2.8460484186417974,0.3497,0.652954,22.227675800005077,-290.0789099850348,-248727190129153e-25,78.86857519263494,-155.87189995708349,-179.1796973576113
-98683.99351258589,-12169.14954569537,-65753.10675232846,2.86902273143251,1.0729897406505784,1.906491408346442,3.3258369557456207,-0.9122421206157552,246,1.2949558186379795,0.3497,0.652954,26.40652225328419,-336.213664798738,35420211897045855e-28,127.65923848872262,-74.47443744392476,221.15113290017845
-91338.3481263122,39.718089898669064,-68063.43212783225,3.3326802946730436,1.4016348220206123,2.4034640540215113,0.5811482126656788,-0.5763148060799237,246,1.7182413705686073,0.3497,0.652954,-0.5473533824967819,-311.68700864610867,-3688846443534454e-26,-206.8384156439867,-103.04080027743925,-65.84435012505583
-66827.61664295127,-368.97291858302685,-111080.21081031254,2.045676954953841,4.139118300555235,2.324591828011807,0.5551709866232564,0.15337972259353588,246,2.7025578696449837,0.3497,0.652954,-3.212834999955645,249.1398171989284,-1004006695324503e-28,5.7270799452224805,-176.73792729508835,173.49835862073994
-34320.56364092238,-112.08282899850725,-89521.55679038183,0.7131036898563914,4.41391217475867,1.812031273643412,0.3000913154444027,-0.28705593671032537,246,1.5839739554914734,0.3497,0.652954,70.5319055051809,-189.60008661976067,5956471847789181e-28,-134.45428813520903,141.63525481032303,169.67473526693482
-187836.6375238543,11.28430588869378,-105213.63262173368,6.9867420829976945,1.8072701589781477,4.003184063513883,0.918601155252861,-0.745094070318828,246,1.5152399132522087,0.3497,0.652954,-0.06903873304644884,-340.3395030573587,10452476438274831e-27,-49.71523901041189,-2.3952460457483085,215.53231108273826
-248199.53450793985,-9160.951962487203,-227590.43397444795,7.356952722830102,7.282900097204662,4.384302929591418,4.000259673209485,-1.5198578378830718,246,3.292961063090319,0.3497,0.652954,10.545050940895697,-355.70043209814736,-4928411911734391e-27,30.543197539522943,-193.41278061862224,-194.33110305760857
-162305.86915039938,-1856.052198998048,-226714.39460484823,3.9989900036945354,6.721098029515225,5.6185644358467295,5.07629726935707,-4.126951612043394,246,1.729000447711122,0.3497,0.652954,8.401628705036483,-240.49974216985242,-7284949995426855e-27,-107.3878701736997,32.59543829871753,244.23970280141404
-12015.83083960358,1096.3192500514992,-93484.5037748358,0.21626198973853494,7.96900900878263,1.776882167910775,2.335278701009305,-2.0430262409213773,246,2.877257483831953,0.3497,0.652954,-19.866611812567154,-137.80454774327086,35485593090112934e-26,-209.37591440956442,-39.25470087838068,-222.89379090746215
-86522.83556088452,-1456.9414777021068,-185850.69020869784,2.053547588932745,8.045487479374469,4.359008079206432,0.9571164694956007,-0.6172649654732112,246,1.971598710757181,0.3497,0.652954,-19.399352599433467,200.01465952553212,-30742343519337855e-28,-233.72548481935476,34.41202732597069,168.9006876200338
-58359.834484579354,-335.8960260360281,-24345.758964757177,2.6839518048636224,0.25610048008285424,1.118861603595036,1.133971926939752,-0.6865109422683381,246,1.2419473006409933,0.3497,0.652954,1.7091966186330998,-429.7390393927494,30081396992904406e-29,-87.35894665993806,17.09594558598775,-192.8409892672298
-139771.10810263688,626.0780383710968,-146347.05262445635,3.9695099467380897,3.247063913842312,4.146896882175611,0.8715259739553809,-0.00912490753203743,246,1.6739319035100997,0.3497,0.652954,2.1006235033260627,294.6076863303666,-18511326086989957e-27,115.77996339229156,11.241174461531033,-233.93398075868316
-36116.10059045014,2.2035974661961184,-66234.350269896,0.9705854663455297,2.7453847435662935,1.6746932303143054,0.6360393886164222,-0.6139901717654414,246,1.6840871991688628,0.3497,0.652954,0.5166682552339374,210.71392154894076,-22496030916329766e-28,1.4479892573411377,148.79327009412754,-195.30121122266806
-259951.92717525328,-158.52781750700888,-270668.7563475259,7.280495937277741,6.99287798093456,7.561008601690235,0.4812218257322525,-0.311833787098619,246,1.8862694024250002,0.3497,0.652954,1.1464738175825235,-258.80884789722506,3550414329212876e-26,-29.93769783331482,53.5231688371598,-240.6004633920433
-39487.957645993054,-531.5991940957732,-34951.30765865557,1.4556115828881837,0.8867281785926597,1.171556993978272,0.0517696718906393,0.01752926112545712,246,1.4066562210520162,0.3497,0.652954,50.19637900687973,-258.4556907014758,-5105020252677146e-27,86.18864575738152,-186.4879333782215,-141.32765360822975
-88510.51288925282,-82.97658093983148,-112903.52202831065,2.5551761495805345,3.8689465971844252,3.228617228592981,0.173961324768924,-0.15206171147512726,246,1.4439888037966722,0.3497,0.652954,-8.820355837545144,234.0456515412811,-840026716541376e-28,-107.26082359689828,73.28320994781376,-225.25073101927248
-81019.94142911871,479.61391859200376,-27085.975889529982,4.49638193892143,0.3466584588491395,1.4983461108422789,0.36837848981283816,0.15662677548133352,246,1.1747847939205867,0.3497,0.652954,-2.8017965920751444,-388.3962924720527,1043131270222347e-26,54.00733780527042,33.391448275890404,-181.65674938790517
-43489.86852373695,-2866.310000758824,-35750.03032281774,1.9542058366111918,1.1703518080897173,1.5991313243900938,0.8857374930097635,-0.14821923873889364,246,1.001245069967541,0.3497,0.652954,28.403818091407537,-244.35470758270696,0,164.5377902118474,-47.46322013043056,132.71312023191365
-47600.86130726442,33.33300931711954,-133487.4933202393,1.0764145208062945,7.264704037499691,2.8348908706955687,0.13407249653936748,0.12874531708778905,246,2.074872643388914,0.3497,0.652954,-1.3715299201213782,-179.34922396985354,-7430499367472355e-28,1.549638277286976,161.49488804638673,-130.74665750734414
-132448.4608993973,-3906.7096460112557,-106150.07632783813,4.617754977683091,2.70688770011148,3.532330296152944,0.31225485505153294,0.08991547679667658,246,1.4818371801168273,0.3497,0.652954,-71.72327884076509,259.1667895166983,5944108487121804e-27,77.00888700185175,-242.50960563509676,-73.23693627349176
